x (m),u (m/s),V (1/s),T (K),N2,AR,HE,H,O2,OH,O,H2,H2O,HO2,CO,CO2,HCO,CH3,CH4,CH2O,T-CH2,S-CH2,C2H4,CH3O,C2H5,C2H6,H2O2,C2H2,C2H3,CH2CHO,CH2CO,CH2OH,CH3CHO,CH3CO,C2H5OH,CH2CH2OH,CH3CHOH,CH3CH2O
0.0133,-0.165,49.9484,300,0.7549,0.0137919,0,0,0.23217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39092e-06,0,0,0
0.0134,-0.17,49.9486,300,0.754877,0.0137915,0,0,0.232163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88776e-06,0,0,0
0.0135,-0.175,49.9488,300,0.754854,0.013791,0,0,0.232156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03858e-06,0,0,0
0.0136,-0.18,49.949,300,0.754832,0.0137906,0,0,0.232149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64741e-07,0,0,0
0.0137,-0.185,49.9492,300,0.75481,0.0137902,0,0,0.232142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03549e-07,0,0,0
0.0138,-0.19,49.9495,300,0.75479,0.0137899,0,0,0.232136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61298e-07,0,0,0
0.0139,-0.195,49.9497,300,0.754769,0.0137895,0,0,0.23213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.47423e-08,0,0,0
0.014,-0.2,49.95,300,0.75475,0.0137891,0,0,0.232124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40246e-08,0,0,0
0.0141,-0.205,49.9503,300,0.754731,0.0137888,0,0,0.232118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26184e-08,0,0,0
0.0142,-0.21,49.9506,300,0.754712,0.0137884,0,0,0.232112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14934e-08,0,0,0
0.0143,-0.215,49.9509,300,0.754694,0.0137881,0,0,0.232107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77704e-09,0,0,0
0.0144,-0.22,49.9512,300,0.754677,0.0137878,0,0,0.232101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87261e-09,0,0,0
0.0145,-0.225,49.9515,300,0.75466,0.0137875,0,0,0.232096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41323e-09,0,0,0
0.0146,-0.23,49.9519,300,0.754643,0.0137872,0,0,0.232091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87946e-10,0,0,0
0.0147,-0.235,49.9522,300,0.754627,0.0137869,0,0,0.232086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31398e-10,0,0,0
0.0148,-0.24,49.9526,300,0.754612,0.0137866,0,0,0.232081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57995e-10,0,0,0
0.0149,-0.245,49.953,300,0.754597,0.0137863,0,0,0.232077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4555e-11,0,0,0
0.015,-0.25,49.9534,300,0.754582,0.0137861,0,0,0.232072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48253e-11,0,0,0
0.0151,-0.255,49.9538,300,0.754568,0.0137858,0,0,0.232068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61041e-11,0,0,0
0.0152,-0.26,49.9542,300,0.754554,0.0137856,0,0,0.232064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.37306e-12,0,0,0
0.0153,-0.265,49.9547,300,0.754541,0.0137853,0,0,0.23206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34245e-12,0,0,0
0.0154,-0.27,49.9552,300,0.754528,0.0137851,0,0,0.232056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50048e-12,0,0,0
0.0155,-0.275,49.9557,300,0.754515,0.0137849,0,0,0.232052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67089e-13,0,0,0
0.0156,-0.28,49.9562,300,0.754503,0.0137846,0,0,0.232048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9374e-13,0,0,0
0.0157,-0.285,49.9567,300,0.754491,0.0137844,0,0,0.232044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28116e-13,0,0,0
0.0158,-0.29,49.9572,300,0.75448,0.0137842,0,0,0.232041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53539e-14,0,0,0
0.0159,-0.295,49.9578,300,0.754469,0.013784,0,0,0.232037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36936e-14,0,0,0
0.016,-0.3,49.9584,300,0.754458,0.0137838,0,0,0.232034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00482e-14,0,0,0
0.0161,-0.305,49.959,300,0.754447,0.0137836,0,0,0.232031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22233e-15,0,0,0
0.0162,-0.31,49.9596,300,0.754437,0.0137834,0,0,0.232028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75818e-15,0,0,0
0.0163,-0.315,49.9602,300,0.754427,0.0137832,0,0,0.232024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25528e-16,0,0,0
0.0164,-0.32,49.9609,300,0.754417,0.0137831,0,0,0.232022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96728e-16,0,0,0
0.0165,-0.325,49.9615,300,0.754408,0.0137829,0,0,0.232019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20284e-16,0,0,0
0.0166,-0.33,49.9622,300,0.754399,0.0137827,0,0,0.232016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83325e-17,0,0,0
0.0167,-0.335,49.9629,300,0.75439,0.0137826,0,0,0.232013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92522e-17,0,0,0
0.0168,-0.34,49.9637,300,0.754382,0.0137824,0,0,0.232011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.60269e-18,0,0,0
0.0169,-0.345,49.9644,300,0.754374,0.0137823,0,0,0.232008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97665e-18,0,0,0
0.017,-0.35,49.9652,300,0.754366,0.0137821,0,0,0.232006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15557e-18,0,0,0
0.0171,-0.355,49.966,300,0.754359,0.013782,0,0,0.232003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44835e-19,0,0,0
0.0172,-0.36,49.9668,300,0.754351,0.0137818,0,0,0.232001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69812e-19,0,0,0
0.0173,-0.365,49.9677,300,0.754344,0.0137817,0,0,0.231999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.42885e-20,0,0,0
0.0174,-0.37,49.9685,300,0.754337,0.0137816,0,0,0.231997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41392e-20,0,0,0
0.0175,-0.375,49.9694,300,0.754331,0.0137815,0,0,0.231995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.99011e-21,0,0,0
0.0176,-0.38,49.9703,300,0.754325,0.0137814,0,0,0.231993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32115e-21,0,0,0
0.0177,-0.385,49.9713,300,0.754319,0.0137813,0,0,0.231991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21709e-21,0,0,0
0.0178,-0.39,49.9722,300,0.754313,0.0137812,0,0,0.231989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42476e-22,0,0,0
0.0179,-0.395,49.9732,300,0.754308,0.0137811,0,0,0.231988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59596e-22,0,0,0
0.018,-0.4,49.9742,300,0.754302,0.013781,0,0,0.231986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71138e-23,0,0,0
0.0181,-0.405,49.9753,300,0.754297,0.0137809,0,0,0.231985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02804e-23,0,0,0
0.0182,-0.41,49.9763,300,0.754293,0.0137808,0,0,0.231983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14585e-24,0,0,0
0.0183,-0.415,49.9774,300,0.754288,0.0137807,0,0,0.231982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4986e-24,0,0,0
0.0184,-0.42,49.9785,300,0.754284,0.0137806,0,0,0.23198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67026e-25,0,0,0
0.0185,-0.425,49.9796,300,0.75428,0.0137806,0,0,0.231979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98595e-25,0,0,0
0.0186,-0.43,49.9808,300,0.754276,0.0137805,0,0,0.231978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02064e-25,0,0,0
0.0187,-0.435,49.982,300,0.754273,0.0137804,0,0,0.231977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4628e-26,0,0,0
0.0188,-0.44,49.9832,300,0.75427,0.0137804,0,0,0.231976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16619e-26,0,0,0
0.0189,-0.445,49.9845,300,0.754267,0.0137803,0,0,0.231975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89871e-27,0,0,0
0.019,-0.45,49.9857,300,0.754264,0.0137803,0,0,0.231974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29391e-27,0,0,0
0.0191,-0.455,49.987,300,0.754262,0.0137802,0,0,0.231974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26321e-28,0,0,0
0.0192,-0.46,49.9883,300,0.754259,0.0137802,0,0,0.231973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39453e-28,0,0,0
0.0193,-0.465,49.9897,300,0.754257,0.0137801,0,0,0.231972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52854e-29,0,0,0
0.0194,-0.47,49.9911,300,0.754256,0.0137801,0,0,0.231972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45954e-29,0,0,0
0.0195,-0.475,49.9925,300,0.754254,0.0137801,0,0,0.231971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66449e-30,0,0,0
0.0196,-0.48,49.9939,300,0.754253,0.0137801,0,0,0.231971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47371e-30,0,0,0
0.0197,-0.485,49.9954,300,0.754252,0.01378,0,0,0.231971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55706e-31,0,0,0
0.0198,-0.49,49.9969,300,0.754251,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33183e-31,0,0,0
0.0199,-0.495,49.9984,300,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1708e-32,0,0,0
0.02,-0.5,50,300,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
